,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
4021,WASP-122 b,Confirmed,0.0013369743,0.075,0.075,1.3719999999999999,0.07200000000000001,0.07200000000000001,1.7919999999999998,0.069,0.069,1.7100567,3.6000000000000003e-06,3.6000000000000003e-06,6.68104424,0.00079,0.00079,0.0,0.0,0.08,78.35,0.31,0.31,,2015.0,2019-11-12,,,,,,,,,,2456665.2240299997,0.00022,0.00022,,,,,,,0.8608,0.0073,0.0073,,,,185.2,2.3,2.3,1970.0,50.0,50.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,KELT-14 b,,WASP-122,108.300000004,-42.409722238,11.0,,,,,,,,0.32,0.09,0.09,1.4,0.1,0.1,1.567,0.051,0.051,G4,,,,5730.0,130.0,130.0,,,
4022,WASP-123 b,Confirmed,0.000877956,0.05,0.05,0.92,0.05,0.05,1.327,0.07400000000000001,0.07400000000000001,2.977641,2.4e-06,2.4e-06,9.267879200000001,0.0011,0.0011,0.0,0.0,0.12,85.79,0.51,0.51,,2015.0,2015-09-12,,,,,,,,,,2456845.17081,0.00041,0.00041,,,,,,,0.525,0.0053,0.0041,,,,114.5,2.3,2.3,1510.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-123,289.479166685,-32.860000025,11.1,,,,,,,,0.18,0.08,0.08,1.207,0.08900000000000001,0.08900000000000001,1.296,0.061,0.061,G5,,,,5730.0,130.0,130.0,,,
4023,WASP-124 b,Confirmed,0.00057258,0.07,0.07,0.6,0.07,0.07,1.24,0.03,0.03,3.37265,1e-06,1e-06,10.7300968,0.0007,0.0007,0.017,0.017,0.0,86.3,0.2,0.2,,2016.0,2016-02-05,,,,,,,,,,2457028.5834,0.0001,0.0001,,,,,,,0.61,0.02,0.02,,,,77.0,8.0,8.0,1400.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-124,332.712500017,-30.749444471999997,12.7,,,,,433.0,11.0,11.0,-0.02,0.11,0.11,1.07,0.05,0.05,1.02,0.02,0.02,F9,2.1,1.4,1.4,6050.0,100.0,100.0,,,
4024,WASP-126 b,Confirmed,0.00027111663000000004,,,,,,0.96,0.05,0.1,3.2888,1e-05,1e-05,9.654936800000002,0.0008,0.0008,0.18,0.18,0.0,87.9,1.5,1.5,,2016.0,2019-07-09,,,,,,,,,,2456890.3191,0.0006,0.0006,,,,,,,0.3,0.2,0.2,,,,36.0,5.0,5.0,1480.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-126,63.37500001,-69.226944457,10.8,,,,,234.0,15.0,15.0,0.17,0.08,0.08,1.12,0.06,0.06,1.27,0.05,0.1,G2,6.4,1.6,1.6,5800.0,100.0,100.0,,,
4026,WASP-127 b,Confirmed,0.000171774,0.02,0.02,,,,1.37,0.04,0.04,4.178062000000001,2e-06,2e-06,11.181664000000001,0.0005,0.0005,,,,88.7,0.6,0.8,,2016.0,2020-05-20,,,,,,,,,,2457248.74131,0.00016,0.00016,,,,,,,0.15,0.11,0.09,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,"H2O, K, Li, Na",WASP-127,160.558666671,-3.8350833514,10.15,,,,,,,,,,,1.08,0.03,0.03,1.39,0.03,0.03,G5,11.41,1.8,1.8,5620.0,85.0,85.0,,,
4027,WASP-128 b,Confirmed,0.035490416999999996,0.85,0.83,,,,0.937,0.18,0.22,2.20883665,4.5e-07,4.5e-07,7.719648800000001,0.0004,0.00037999999999999997,0.0,0.0,0.006999999999999999,89.1,0.91,0.63,,2018.0,2020-02-07,,,,,,,,,,2456720.6831799997,0.00021,0.00021,,,,,,,0.11,0.07,0.1,,,,5272.0,16.0,16.0,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,WASP-128,172.858750009,-41.6895277964,12.5,,,,,422.0,6.0,6.0,0.01,0.12,0.12,1.155,0.039,0.039,1.1520000000000001,0.016,0.021,G0V,2.2,0.9,0.9,5950.0,50.0,50.0,,,2MASS J11312609-4141222
4028,WASP-129 b,Confirmed,0.0009543,0.1,0.1,1.0,0.1,0.1,0.93,0.03,0.03,5.748145,1e-06,1e-06,13.5040096,0.0007,0.0007,0.096,0.096,0.0,87.7,0.2,0.2,,2016.0,2016-02-05,,,,,,,,,,2457027.4373,0.0002,0.0002,,,,,,,0.62,0.02,0.02,,,,110.0,10.0,10.0,1100.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-129,176.30000000400003,-42.063888901,12.3,,,,,246.0,7.0,7.0,0.15,0.09,0.09,1.0,0.03,0.03,0.9,0.02,0.02,G1,1.0,0.9,0.9,5900.0,100.0,100.0,,,
4030,WASP-130 b,Confirmed,0.001173789,0.04,0.04,,,,0.89,0.03,0.03,11.550980000000001,1e-05,1e-05,21.7612384,0.0014,0.0014,0.0,,,88.66,0.12,0.12,,2016.0,2016-07-11,,,,,,,,,,2456921.14307,2.5e-05,2.5e-05,,,,,,,0.53,0.03,0.03,,,,108.0,2.0,2.0,833.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-130,203.104166675,-42.475277794,11.1,,,,,180.0,30.0,30.0,0.26,0.1,0.1,1.04,0.04,0.04,0.96,0.03,0.03,G6,2.0,,,5625.0,90.0,90.0,,,
4031,WASP-131 b,Confirmed,0.000257661,0.02,0.02,,,,1.22,0.05,0.05,5.322023000000001,5e-06,5e-06,13.0524424,0.0009,0.0009,0.0,,,85.0,0.3,0.3,,2016.0,2016-07-11,,,,,,,,,,2456919.8236,0.0004,0.0004,,,,,,,0.73,0.02,0.02,,,,30.5,1.7,1.7,1400.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-131,210.191666682,-30.583611123,10.1,,,,,250.0,50.0,50.0,0.18,0.08,0.08,1.06,0.06,0.06,1.53,0.05,0.05,G0,4.5,3.5,3.5,6030.0,90.0,90.0,,,
4032,WASP-132 b,Confirmed,0.000391263,0.03,0.03,,,,0.87,0.03,0.03,7.133521000000001,9e-06,9e-06,14.407144000000002,0.001,0.001,0.0,,,89.6,0.3,0.3,,2016.0,2016-07-11,,,,,,,,,,2456698.2076,0.0004,0.0004,,,,,,,0.14,0.12,0.12,,,,51.0,3.0,3.0,763.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,,,,WASP-132,217.608333342,-46.159166676999995,12.4,,,,,120.0,20.0,20.0,0.22,0.13,0.13,0.8,0.04,0.04,0.74,0.02,0.02,K4,0.5,,,4775.0,100.0,100.0,,,
4033,WASP-133 b,Confirmed,0.001106988,0.09,0.09,1.16,0.09,0.09,1.21,0.05,0.05,2.1764229999999998,1e-06,1e-06,7.418604000000001,0.0007,0.0007,0.17,0.17,0.0,87.0,1.0,1.0,,2016.0,2016-02-05,,,,,,,,,,2457116.9874,0.0002,0.0002,,,,,,,0.2,0.1,0.1,,,,170.0,10.0,10.0,1790.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-133,314.575000006,-35.796666693,12.9,,,,,457.0,21.0,21.0,0.29,0.12,0.12,1.16,0.08,0.08,1.44,0.05,0.05,G4,6.8,1.8,1.8,5700.0,100.0,100.0,,,
4034,WASP-134 b,Confirmed,0.0013474716,0.075,0.075,,,,0.988,0.057,0.057,10.146758300000002,8e-06,8e-06,20.5570592,0.0025,0.0025,0.1447,0.0086,0.0086,89.13,0.26,0.26,,2018.0,2018-12-26,262.6,1.7,1.7,,,,,,,2457201.0309,0.00075,0.00075,,,,316.3,9.9,9.9,0.306,0.08199999999999999,0.08199999999999999,,,,122.0,1.2,1.2,953.0,22.0,22.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Flux,,,WASP-134,327.570833339,4.1944444569999995,11.3,,,,,195.0,2.0,2.0,0.4,0.07,0.07,1.131,0.045,0.045,1.16,0.06,0.06,G4,5.1,1.6,1.6,5700.0,100.0,100.0,,,
4036,WASP-135 b,Confirmed,0.00181317,0.08,0.08,1.9,0.08,0.08,1.3,0.09,0.09,1.4013794,8e-07,8e-07,5.2252776,0.0005,0.0005,0.0,,,82.0,0.6,0.6,,2015.0,2015-11-19,,,,,,,,,,2455230.9902,0.0009,0.0009,,,,,,,0.8,0.03,0.03,,,,346.0,3.0,3.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-135,267.283333336,29.879166694000002,13.3,,,,,300.0,45.0,45.0,0.02,0.13,0.13,0.98,0.06,0.06,0.96,0.05,0.05,G5,4.4,2.5,2.5,5680.0,60.0,60.0,,,
4037,WASP-136 b,Confirmed,0.001440993,0.08,0.08,,,,1.38,0.16,0.16,5.215357,6e-06,6e-06,14.213615200000001,0.0012,0.0012,,,,84.7,1.3,1.6,,2016.0,2016-07-27,,,,,,,,,,2456776.90615,0.00109,0.00109,,,,,,,0.59,0.14,0.008,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-136,0.32570833939,-8.9262778038,9.98,,,,,164.0,18.0,18.0,,,,1.51,0.08,0.08,1.38,0.16,0.16,,3.62,0.7,0.7,6260.0,100.0,100.0,,,
4038,WASP-137 b,Confirmed,0.0006498783,0.054000000000000006,0.054000000000000006,,,,1.27,0.11,0.11,3.9080284,5.3e-06,5.3e-06,11.160160800000002,0.0018,0.0018,0.14,0.14,0.0,84.59,0.73,0.73,,2018.0,2018-12-26,,,,,,,,,,2456937.6134200003,0.00106,0.00106,,,,,,,0.69,0.049,0.049,,,,76.7,2.6,2.6,1601.0,65.0,65.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-137,25.870833343,-14.149166682,11.0,,,,,289.0,4.0,4.0,0.48700000000000004,0.051,0.051,1.216,0.066,0.066,1.65,0.1,0.1,G0,4.3,1.8,1.8,6100.0,140.0,140.0,,,
4039,WASP-138 b,Confirmed,0.001164246,0.08,0.08,1.09,0.05,0.05,,,,3.634433,5e-06,5e-06,10.6225808,0.0007,0.0007,,,,88.5,1.2,0.9,,2016.0,2016-07-27,,,,2457326.62183,0.000319,0.000319,,,,,,,,,,,,,0.19,0.15,0.12,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-138,41.6390416778,-0.46388890899999996,11.81,,,,,308.0,51.0,51.0,-0.09,0.1,0.1,1.22,0.08,0.08,1.36,0.05,0.05,F9,,,,6272.0,96.0,96.0,,,
4041,WASP-14 b,Confirmed,0.0070055163,0.496,0.508,,,,1.281,0.08199999999999999,0.075,2.2437661,1.1e-06,1.1e-06,7.741152000000001,0.001,0.001,0.087,0.002,0.002,84.79,0.67,0.67,0.000225,2008.0,2014-05-23,252.9,0.5,0.5,,,,,,,2454963.93676,0.00025,0.00025,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-14,218.275,21.894722199999997,9.75,,,,,160.0,20.0,20.0,0.0,0.2,0.2,1.2109999999999999,0.122,0.122,1.306,0.073,0.073,F5V,0.75,0.25,0.25,6475.0,100.0,100.0,,,
4042,WASP-140 b,Confirmed,0.002328492,0.07,0.07,,,,1.44,0.18,0.42,2.2359835,8e-06,8e-06,6.945533600000001,0.0005,0.0005,0.047,0.0035,0.0035,83.3,0.8,0.5,,2016.0,2016-07-11,356.0,8.0,8.0,,,,,,,,,,,,,,,,0.99,0.03,0.07,,,,403.0,3.0,3.0,1320.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-140,60.38750001100001,-20.451111121,11.1,,,,,180.0,30.0,30.0,0.12,0.1,0.1,0.9,0.04,0.04,0.87,0.04,0.04,K0,1.6,0.9,1.4,5260.0,100.0,100.0,,,
4043,WASP-141 b,Confirmed,0.002567067,0.15,0.15,,,,1.21,0.08,0.08,3.310651,5e-06,5e-06,10.0850008,0.0007,0.0007,0.0,,,87.6,1.3,1.3,,2016.0,2016-07-11,,,,,,,,,,2457019.5953,0.0003,0.0003,,,,,,,0.31,0.12,0.12,,,,315.0,15.0,15.0,1540.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-141,71.82500000600001,-17.115277792,12.4,,,,,570.0,150.0,150.0,0.29,0.09,0.09,1.25,0.06,0.06,1.37,0.07,0.07,F9,4.0,2.4,4.6,5900.0,120.0,120.0,,,
4044,WASP-142 b,Confirmed,0.000801612,0.09,0.09,,,,1.53,0.08,0.08,2.052868,2e-06,2e-06,7.4616104000000005,0.0007,0.0007,0.0,,,80.2,0.6,0.6,,2016.0,2016-07-11,,,,,,,,,,2457007.7779,0.0004,0.0004,,,,,,,0.77,0.02,0.02,,,,109.0,10.0,10.0,2000.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-142,140.50833333399999,-23.94611114,12.3,,,,,840.0,310.0,310.0,0.26,0.12,0.12,1.33,0.08,0.08,1.64,0.08,0.08,F8,2.0,,,6010.0,140.0,140.0,,,
4045,WASP-143 b,Confirmed,0.0006918675,0.084,0.084,,,,1.234,0.042,0.042,3.7788730000000004,3.2e-06,3.2e-06,10.536568,0.0014,0.0014,0.0007,0.0007,0.0,89.0,0.55,0.55,,,2018-12-26,,,,,,,,,,2457099.94471,0.00015,0.00015,,,,,,,0.18100000000000002,0.09699999999999999,0.09699999999999999,,,,89.0,8.5,8.5,1325.0,30.0,30.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-143,140.845833341,2.9325000310000005,12.6,,,,,402.0,7.0,7.0,0.23,0.1,0.1,1.087,0.045,0.045,1.0,0.05,0.05,G1,1.9,1.5,1.5,5900.0,140.0,140.0,,,
4046,WASP-144 b,Confirmed,0.000419892,0.06,0.06,,,,0.85,0.05,0.05,2.2783152,1.3e-06,1.3e-06,6.795011200000001,0.0005,0.0005,0.0,0.0,0.3,86.9,0.5,0.5,,2018.0,2018-03-16,,,,,,,,,,2457157.27493,0.00015,0.00015,,,,,,,0.45,0.07,0.07,,,,78.0,11.0,11.0,1260.0,40.0,40.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-144,320.762500001,-40.048333346,12.9,,,,,,,,0.18,0.14,0.14,0.81,0.0,0.0,0.81,0.04,0.04,K2V,0.5,0.0,10.0,4950.0,150.0,150.0,,,
4047,WASP-145 A b,Confirmed,0.0008493270000000001,0.04,0.04,,,,0.9,0.04,0.04,,,,5.6123352,0.0005,0.0005,0.0,0.0,0.06,83.3,1.3,1.3,,2018.0,2019-12-02,,,,,,,,,,2456844.1652599997,0.00026000000000000003,0.00026000000000000003,,,,,,,0.97,0.09,0.09,,,,178.0,6.0,6.0,1200.0,60.0,60.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,WASP-145 A,322.254166667,-58.83611113,11.5,,,,,,,,-0.04,0.1,0.1,0.76,0.04,0.04,0.68,0.07,0.07,K2V,0.5,0.0,10.0,4900.0,150.0,150.0,,,
4048,WASP-146 b,Confirmed,0.0010592730000000001,0.15,0.15,,,,1.228,0.076,0.076,3.3969440000000004,3.6000000000000003e-06,3.6000000000000003e-06,9.697943200000001,0.0024,0.0024,0.15,0.15,0.0,83.96,0.19,0.19,,2018.0,2018-12-26,,,,,,,,,,2457109.72182,0.00021,0.00021,,,,,,,0.8290000000000001,0.0089,0.0089,,,,144.0,12.0,12.0,1486.0,43.0,43.0,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-146,359.091666674,-13.271666675999999,12.9,,,,,495.0,27.0,27.0,-0.01,0.16,0.16,1.057,0.085,0.085,1.29,0.06,0.06,G0,6.9,2.5,2.5,6100.0,140.0,140.0,,,
4049,WASP-147 b,Confirmed,0.00026243250000000006,0.027000000000000003,0.027999999999999997,,,,1.115,0.09300000000000001,0.14,4.60273,2.7000000000000002e-05,2.7000000000000002e-05,11.8052568,0.0013,0.0012,0.0,0.0,0.19,87.9,1.6,1.5,,2018.0,2018-07-22,,,,,,,,,,2456562.595,0.0013,0.0013,,,,,,,0.31,0.21,0.19,,,,32.7,2.8,2.8,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-147,359.191541682,-22.153163894400002,12.31,,,,,426.0,14.0,14.0,0.092,0.071,0.069,1.044,0.073,0.07,1.429,0.076,0.14,G4,8.47,0.78,0.78,5702.0,100.0,100.0,,,
4050,WASP-148 b,Confirmed,0.000276747,0.025,0.025,,,,0.72,0.055,0.055,8.80381,4.3e-05,4.3e-05,18.170204000000002,0.0022,0.0022,0.22,0.063,0.063,89.8,0.27,0.27,,2020.0,2020-05-01,59.0,20.0,20.0,,,,,,,2457957.4877,0.0059,0.0059,,,,,,,0.046,0.066,0.066,,,,28.7,2.0,2.0,940.0,80.0,80.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-148,254.129166677,44.302500008,12.0,,,,,248.1,1.6,1.6,0.11,0.08,0.08,1.0,0.08,0.08,1.03,0.2,0.2,,,,,5460.0,130.0,130.0,,,
4052,WASP-15 b,Confirmed,0.0005172306,0.05,0.05,,,,1.4280000000000002,0.077,0.077,3.7520656000000003,2.8e-06,2.8e-06,10.7300968,0.0018,0.0018,0.0,,,85.5,0.5,0.5,0.000162,2008.0,2013-06-18,,,,,,,,,,2454584.6982299997,0.00029,0.00029,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a professional conference,Primary Transit,,,,,WASP-15,208.9291667,-32.1597222,10.9,,,,,308.0,,,-0.17,0.11,0.11,1.18,0.12,0.12,1.4769999999999999,0.07200000000000001,0.07200000000000001,F7,3.9,1.3,1.3,6300.0,100.0,100.0,,,
4053,WASP-150 b,Confirmed,0.008073378,0.2,0.28,,,,1.07,0.025,0.025,5.644207,4e-05,4e-05,14.923220800000001,0.0008,0.0011,0.3775,0.0029,0.0038,84.01,0.2,0.25,,2020.0,2020-04-18,,,,,,,,,,2457217.2614,0.0004,0.0004,,,,,,,0.758,0.013999999999999999,0.011000000000000001,,,,,,,1460.0,11.0,11.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-150,264.262500001,53.021111115,12.0,,,,,536.0,6.0,6.0,0.2,0.08,0.08,1.3459999999999999,0.03,0.03,1.706,0.1,0.04,,,,,6093.0,70.0,188.0,,,
4054,WASP-151 b,Confirmed,0.000295833,0.03,0.04,,,,1.13,0.03,0.03,4.533471,4e-06,4e-06,11.82676,0.001,0.001,0.0,0.0,0.003,89.2,0.6,0.6,,2017.0,2017-11-06,310.0,30.0,120.0,,,,,,,2457741.0081,0.0002,0.0001,,,,,,,,,,,,,37.0,3.0,4.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-151,349.06341667199996,0.306805567,12.9,,,,,480.0,75.0,75.0,0.1,0.1,0.1,1.077,0.081,0.081,1.14,0.03,0.03,G1,5.1,1.3,1.3,5871.0,57.0,57.0,,,"K2-134, EPIC 246441449, 2MASS J23161522+0018242"
4055,WASP-153 b,Confirmed,0.000372177,0.02,0.02,,,,1.55,0.08,0.1,3.3326089999999997,2e-06,2e-06,10.321536,0.001,0.001,0.0,0.0,0.009000000000000001,84.1,0.7,0.7,,2017.0,2017-11-06,,,,,,,,,,2453142.542,0.003,0.003,,,,,,,,,,,,,44.0,2.0,2.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-153,279.262375001,40.0187222242,12.8,,,,,430.0,35.0,35.0,0.34,0.11,0.11,1.3359999999999999,0.086,0.086,1.73,0.09,0.1,G0,4.0,0.8,0.8,5914.0,64.0,64.0,,,
4056,WASP-156 b,Confirmed,0.00012215040000000002,0.009000000000000001,0.01,,,,0.51,0.02,0.02,3.8361690000000004,3e-06,3e-06,9.7409496,0.0009,0.0009,0.0,0.0,0.006999999999999999,89.1,0.9,0.6,,2017.0,2017-11-06,,,,,,,,,,2454677.707,0.002,0.002,,,,,,,,,,,,,19.0,1.0,1.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-156,32.7817083359,2.4180000094,11.6,,,,,140.0,25.0,25.0,0.24,0.12,0.12,0.8420000000000001,0.052000000000000005,0.052000000000000005,0.76,0.03,0.03,K3,6.4,4.0,4.0,4910.0,61.0,61.0,,,
4057,WASP-157 b,Confirmed,0.0005496768000000001,0.094,0.094,0.574,0.09300000000000001,0.09300000000000001,1.045,0.044000000000000004,0.044000000000000004,3.9516205,4e-06,4e-06,11.3751928,0.0017,0.0017,0.0,,,85.19,0.32,0.5,,2016.0,2016-03-18,,,,,,,,,,2457257.803194,8.8e-05,8.8e-05,,,,,,,0.868,0.068,0.022000000000000002,,,,60.0,4.0,4.0,1339.0,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,Primary Transit,,,WASP-157,201.654166679,-8.317500007000001,12.9,,,,,,,,0.34,0.09,0.09,1.26,0.12,0.12,1.11,0.046,0.046,G2V,1.0,0.3,2.8,5840.0,140.0,140.0,,,
4058,WASP-158 b,Confirmed,0.002662497,0.23,0.23,,,,1.07,0.15,0.15,,,,11.1171544,0.0018,0.0018,0.0,0.0,0.16,87.7,1.5,1.5,,2018.0,2018-05-15,,,,,,,,,,2457619.9195,0.001,0.001,,,,,,,0.32,0.23,0.23,,,,295.0,15.0,15.0,1590.0,80.0,80.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-158,4.145833345,-10.976388916,12.1,,,,,,,,0.24,0.1,0.1,1.38,0.14,0.14,1.39,0.18,0.18,F6V,1.7,0.0,1.7,6350.0,150.0,150.0,,,
4059,WASP-159 b,Confirmed,0.0005248650000000001,0.08,0.08,,,,1.38,0.09,0.09,3.8404010000000004,7.000000000000001e-06,7.000000000000001e-06,11.5687216,0.0015,0.0015,0.0,0.0,0.18,88.1,1.4,1.4,,2018.0,2019-03-04,,,,,,,,,,2457668.0849,0.0009,0.0009,,,,,,,0.18,0.15,0.15,,,,57.0,8.0,8.0,1850.0,50.0,50.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-159,68.137500011,-38.968333354,12.8,,,,,,,,0.22,0.12,0.12,1.41,0.12,0.12,2.11,0.1,0.1,F9,5.0,3.0,3.0,6000.0,150.0,150.0,,,
4060,WASP-16 b,Confirmed,0.0008159265,0.059000000000000004,0.059000000000000004,,,,1.008,0.071,0.071,3.1186008999999997,1.31e-05,1.31e-05,9.0528472,0.0018,0.0018,0.0,,,85.22,0.43,0.43,,2009.0,2013-06-18,,,,,,,,,,2454584.4287799997,0.00022999999999999998,0.00022999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-16,214.68333330000002,-20.2755556,11.3,,,,,,,,0.01,0.1,0.1,1.022,0.10099999999999999,0.10099999999999999,0.946,0.054000000000000006,0.054000000000000006,G3V,2.3,2.2,2.2,5550.0,130.0,130.0,,,
4061,WASP-160 B b,Confirmed,0.00026815830000000005,0.044000000000000004,0.046,,,,1.093,0.039,0.048,3.7684949999999997,3.3e-06,3.5000000000000004e-06,9.783956,0.0012,0.0012,0.0,0.0,0.22,89.02,0.59,0.63,,2018.0,2018-07-22,,,,,,,,,,2457383.6549400003,0.00021,0.00021,,,,,,,0.19,0.12,0.11,,,,39.9,6.1,6.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-160 B,87.679416681,-27.6231639064,13.09,,,,,,,,0.389,0.08,0.08,0.89,0.07,0.07,0.872,0.027999999999999997,0.031,K0V,8.24,1.56,1.56,5302.0,96.0,100.0,,,
4062,WASP-161 b,Confirmed,0.0023762070000000004,0.21,0.21,,,,1.143,0.057999999999999996,0.065,5.4060425,4.8e-06,4.8e-06,14.4716536,0.0023,0.0023,,,,89.01,1.0,0.69,,2018.0,2018-07-18,,,,,,,,,,2457416.5289,0.0011,0.0011,,,,,,,0.14,0.1,0.15,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-161,126.33787500700001,-11.501000010799999,11.09,,,,,,,,0.16,0.09,0.09,1.39,0.14,0.14,1.712,0.07200000000000001,0.083,F6,2.4,0.4,0.4,6406.0,100.0,100.0,,,2MASS08252108-1130035
4063,WASP-162 b,Confirmed,0.004962360000000001,0.2,0.2,,,,1.0,0.05,0.05,9.62468,1e-05,1e-05,18.7292872,0.0013,0.0013,0.434,0.05,0.05,89.3,0.5,0.5,,2018.0,2018-05-15,358.1,2.2,2.2,,,,,,,2457701.3816,0.0006,0.0006,,,,,,,0.18,0.14,0.14,,,,507.0,8.0,8.0,910.0,20.0,20.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-162,168.29166667,-17.657777797,12.2,,,,,,,,0.28,0.13,0.13,0.95,0.04,0.04,1.11,0.05,0.05,K0,1.0,0.0,10.0,5300.0,100.0,100.0,,,
4064,WASP-163 b,Confirmed,0.0017845410000000002,0.21,0.21,,,,1.202,0.09699999999999999,0.09699999999999999,1.6096883999999998,1.5e-06,1.5e-06,5.7198512,0.0014,0.0014,,,,85.42,0.85,1.1,,2018.0,2018-07-18,,,,,,,,,,2457918.462,0.0004,0.0004,,,,,,,0.44799999999999995,0.094,0.063,,,,329.0,14.0,14.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-163,256.53741667,-10.413055574,12.54,,,,,,,,-0.34,0.21,0.21,0.97,0.15,0.15,1.015,0.07400000000000001,0.071,G8,11.4,3.5,3.5,5499.0,200.0,200.0,,,2MASS17060901-1024467
