,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
2913,Kepler-428 b,Confirmed,0.0012119610000000001,0.19,0.19,,,,1.08,0.03,0.03,3.52563254,1.5e-07,1.5e-07,9.3108856,0.0009,0.0009,0.22,0.0,0.22,89.36,0.043,0.043,,2014.0,2019-06-21,,,,,,,,,,2455003.04801,3.2e-05,3.2e-05,,,,,,,0.13,,,,,,108.0,26.0,26.0,1070.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,KOI-830 b,,KOI-830,290.58333334,40.57750002,15.5,,,,,730.0,25.0,25.0,0.09,0.17,0.17,0.87,0.05,0.05,0.8,0.02,0.02,,5.0,4.0,4.0,5150.0,100.0,100.0,,,
2914,Kepler-43 b,Confirmed,0.003082389,0.19,0.19,,,,1.2,0.06,0.06,3.024095,2.1e-05,2.1e-05,9.654936800000002,0.001,0.001,0.025,inf,,84.35,0.4,0.4,2.3e-05,2011.0,2016-02-24,,,,,,,,,,2454965.4159,0.0006,0.0006,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,KOI-135 b,,Kepler-43,285.2416667,46.6683333,14.0,,,,,1950.0,250.0,250.0,0.33,0.11,0.11,1.32,0.09,0.09,1.42,0.07,0.07,G0V/G0IV,2.8,0.8,1.0,6041.0,143.0,143.0,,,
2951,Kepler-45 b,Confirmed,0.0004819215,0.09,0.09,,,,0.96,0.11,0.11,2.4552389999999997,5e-06,5e-06,5.805864000000001,0.003,0.003,0.11,0.1,0.1,87.0,0.7,0.7,8.1e-05,2011.0,2019-06-13,230.0,68.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,KOI-254 b,,Kepler-45,292.875,41.0641667,16.88,,,,,333.0,33.0,33.0,0.08,0.05,0.05,0.59,0.06,0.06,0.55,0.11,0.11,M,,,,3820.0,90.0,90.0,,,
3291,Kepler-70 b,Confirmed,1.3169340000000001e-06,,,,,,0.068,,,0.2401,4e-06,4e-06,1.290192,,,,,,,,,5e-06,2011.0,2019-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Timing,Theoretical,,KOI-55 b,,Kepler-70,296.3541667,41.0927778,14.87,,,,,1180.0,95.0,95.0,,,,0.496,0.002,0.002,0.203,0.006999999999999999,0.006999999999999999,sdB,0.0184,0.001,0.001,27730.0,270.0,270.0,,,KOI-55
3292,Kepler-70 c,Confirmed,2.0040299999999998e-06,,,,,,0.078,,,0.34289000000000003,1.3000000000000001e-05,1.3000000000000001e-05,1.6342432,,,,,,,,,6e-06,2011.0,2019-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Timing,,,KOI-55 c,,Kepler-70,296.3541667,41.0927778,14.87,,,,,1180.0,95.0,95.0,,,,0.496,0.002,0.002,0.203,0.006999999999999999,0.006999999999999999,sdB,0.0184,0.001,0.001,27730.0,270.0,270.0,,,KOI-55
3365,Kepler-76 b,Confirmed,0.0018704280000000002,0.25,0.25,,,,1.25,0.08,0.08,1.54492875,2.7e-07,2.7e-07,6.020896,0.003,0.003,,,,78.0,0.2,0.2,,2013.0,2013-07-05,,,,,,,,,,2454966.54811,7e-05,7e-05,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-76,294.1917,39.6189,14.0,,,,,,,,-0.1,0.2,0.2,1.2,0.2,0.2,1.12,,,,,,,6300.0,200.0,200.0,,,
3391,Kepler-78 b,Confirmed,5.074307019475812e-06,0.0012899977975599998,0.0012899977975599998,,,,0.107057020353,0.0080292765265,0.0080292765265,0.35500745,6e-08,6e-08,2.1503200000000002,0.011000000000000001,0.0025,,,,79.0,14.0,9.0,,2013.0,2014-05-28,,,,,,,,,,2454953.95984,0.00015,0.00015,,,,,,,,,,,,,,,,2330.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-78,293.7417,44.4483,12.0,,,,,,,,-0.14,0.08,0.08,0.81,0.05,0.05,0.74,0.08,0.1,G,,,,5089.0,50.0,50.0,,Yes,
3683,L 168-9 b,Confirmed,1.383735e-05,0.00176,0.00176,,,,0.124,0.008,0.008,1.4015,0.00018,0.00018,4.49631912,0.00023999999999999998,0.00023999999999999998,0.21,0.21,0.0,85.5,0.8,0.8,,2020.0,2020-01-28,,,,,,,,,,2458340.04781,0.00122,0.00088,,,,,,,,,,,,,3.66,0.47,0.47,816.0,160.0,160.0,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,L 168-9,350.033333336,-60.06527779100001,11.0,,,,,25.15,0.024,0.024,0.04,0.17,0.17,0.62,0.03,0.03,0.6,0.022000000000000002,0.022000000000000002,M1V,,,,3800.0,70.0,70.0,,,
3707,LTT 3780 b,Confirmed,9.371226e-06,0.0016,0.0016,,,,0.11882999999999999,0.006690000000000001,0.006690000000000001,0.7683880999999999,8.4e-05,8.4e-05,2.580384,,,0.064,0.046,0.075,85.9,0.5,0.59,,2020.0,2020-03-04,251.0,66.0,66.0,,,,,,,2458543.9128099997,0.0005200000000000001,0.00047999999999999996,,,,,,,0.518,0.08900000000000001,0.059000000000000004,,,,,,,892.0,,,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,"LP 729-54 b, TOI-732 b",,LTT 3780,154.645833345,-11.717777793,13.0,,,,,21.980999999999998,0.04,0.04,0.28,0.13,0.13,0.401,0.012,0.012,0.374,0.011000000000000001,0.011000000000000001,M4V,,,,3360.0,51.0,51.0,,,"LP 729-54, TOI-732"
3721,MASCARA-1 b,Confirmed,0.0035309100000000004,0.9,0.9,,,,1.5,0.3,0.3,2.14878,8e-06,8e-06,9.246376,0.005,0.005,0.0,,,87.0,3.0,2.0,,2017.0,2019-07-01,,,,,,,,,,2457097.278,0.002,0.002,,,,69.5,3.0,3.0,0.2,0.1,0.1,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,HD 201585 b,,MASCARA-1,317.55155167099997,10.7388750191,8.3,,,,,188.7,10.7,10.7,0.0,,,1.72,0.07,0.07,2.1,0.2,0.2,A8,1.0,0.2,0.2,7554.0,150.0,150.0,,,HD 201585
3755,NGTS-1 b,Confirmed,0.0007748916000000001,0.025,0.066,,,,1.33,0.33,0.61,2.647298,0.0002,0.0002,7.0100432,0.0047,0.0047,0.016,0.012,0.023,82.8,2.3,2.3,,2017.0,2017-10-31,,,,,,,,,,2457720.65939,0.00067,0.00067,,,,,,,0.9948,0.08800000000000001,0.13,,,,166.0,12.0,12.0,790.0,20.0,20.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,NGTS-1,82.71666668399999,-36.630833357,,,,,,224.0,44.0,37.0,0.0,,,0.617,0.062,0.023,0.573,0.077,0.077,M05,,,,3916.0,63.0,71.0,,,
3756,NGTS-10 b,Confirmed,0.0020631966,0.107,0.092,,,,1.205,0.083,0.11699999999999999,0.7668944000000001,3e-07,3e-07,3.0749576000000003,0.001,0.001,0.0,,,79.0,2.0,2.0,,,2019-09-30,,,,,,,,,,2457518.84377,0.00016999999999999999,0.00016999999999999999,,,,,,,,,,,,,595.0,7.0,7.0,1332.0,54.0,49.0,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,NGTS-10,91.87083334299999,-25.595000021,14.3,,,,,,,,-0.02,0.12,0.12,0.696,0.04,0.04,0.6970000000000001,0.036000000000000004,0.036000000000000004,K5V,10.4,2.5,2.5,4400.0,100.0,100.0,,,
3759,NGTS-3A b,Confirmed,0.002271234,0.26,0.26,,,,1.48,0.37,0.37,1.6753727999999999,3e-06,3e-06,4.945736,0.0046,0.0065,0.0,,,89.56,0.48,0.31,,2018.0,2018-08-16,,,,,,,,,,2457620.1679,0.00095,0.00095,,,,,,,0.05,0.035,0.055,,,,404.0,35.0,35.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,NGTS-3A,94.444801,-35.706394,14.6,,,,,1010.0,150.0,150.0,0.12,0.15,0.15,1.0170000000000001,0.09300000000000001,0.09300000000000001,0.93,0.23,0.23,G9V,,,,5570.0,140.0,140.0,,,
3760,NGTS-4 b,Confirmed,6.183864e-05,0.009000000000000001,0.009000000000000001,,,,0.2837,0.0232,0.0232,1.3373508,8e-06,8e-06,4.085608,0.005,0.005,0.0,,,82.5,5.8,5.8,,2018.0,2018-09-29,,,,,,,,,,2457607.9975,0.0034,0.0034,,,,,,,,,,,,,13.7,1.9,1.9,1650.0,400.0,400.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,NGTS-4,89.600000008,-30.81194447,13.14,,,,,282.6,1.8,1.8,-0.28,0.1,0.1,0.75,0.02,0.02,0.84,0.01,0.01,,,,,5143.0,100.0,100.0,,,
3762,NGTS-6 b,Confirmed,0.001269219,0.027999999999999997,0.024,,,,1.271,0.19,0.19699999999999998,0.882058,1e-06,1e-06,3.574480806576,1e-08,1e-08,0.0,,,80.23,0.38,0.36,,2019.0,2019-04-18,,,,,,,,,,2457982.3785,0.0003,0.0003,,,,,,,0.9329999999999999,0.034,0.036000000000000004,,,,322.0,7.0,7.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,NGTS-6,75.795833337,-30.399444465,15.0,,,,,311.0,1.4,1.4,0.11,0.09,0.09,0.7876,0.016,0.016,0.6559999999999999,0.027999999999999997,0.027999999999999997,,9.6,0.2,0.2,4410.0,70.0,70.0,,,
3764,NGTS-8 b,Confirmed,0.0008874990000000001,0.04,0.04,,,,1.09,0.03,0.03,2.4997,1e-05,1e-05,7.5261200000000015,0.001,0.001,0.01,0.01,0.013999999999999999,86.9,0.5,0.5,,2019.0,2019-11-11,,,,,,,,,,2457500.1783,0.00072,0.00072,,,,,,,,,,,,,149.95,3.56,3.56,1345.0,19.0,19.0,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,NGTS-8,328.975000018,-14.068333335999998,13.68,,,,,434.273,5.638999999999999,5.638999999999999,0.24,0.09,0.09,0.89,0.05,0.05,0.98,0.02,0.02,KOV,12.48,3.68,3.23,5241.0,50.0,50.0,,,
3767,NLTT 41135 b,Confirmed,0.03215991000000001,2.8,2.8,33.7,2.8,2.8,1.13,0.17,0.27,2.889475,2.5e-05,2.5e-05,5.160768,0.001,0.001,,,,87.42,0.5,0.5,,2010.0,2018-12-11,,,,,,,,,,2455002.8023200002,0.00022,0.00022,,,,,,,,,,,,,13189.0,190.0,190.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,NLTT 41135,236.516666668,4.691666687,18.0,,,,,22.7,0.8,0.8,0.0,,,0.188,0.022000000000000002,0.026000000000000002,0.21,0.016,0.016,M5.1,,,,3230.0,130.0,130.0,,,
3768,NLTT 5306 b,Confirmed,0.053440800000000004,3.0,3.0,,,,,,,1.6980000000000002,0.0003,0.0003,0.56553416,2e-05,2e-05,,,,,,,,2013.0,2018-12-11,,,,,,,,,,,,,,,,,,,,,,2453740.1408,0.0005,0.0005,48900.0,1800.0,1800.0,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,"LSPM J0135+1445 b, WD 0132+145 b",,NLTT 5306,23.8873968167,14.765527681300002,,,16.24,15.86,15.56,77.9678,0.545,0.545,,,,0.44,0.04,0.04,0.0156,0.0016,0.0016,,0.71,0.05,0.05,7756.0,35.0,35.0,,,"LSPM J0135+1445, WD 0132+145"
3851,OGLE-TR-113 b,Confirmed,0.001183332,0.17,0.17,,,,1.11,0.05,0.05,1.4324772,1.2e-06,1.2e-06,4.9242328,0.0002,0.0002,0.0,,,89.4,0.6,0.6,1.4999999999999999e-05,2004.0,2016-02-26,,,,,,,,,,2453471.7782,0.0005,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,OGLE-TR-113,163.1,-61.4466667,,14.42,,,,1500.0,,,0.14,0.14,0.14,0.78,0.02,0.02,0.765,0.025,0.025,K,0.7,,,4752.0,130.0,130.0,,,
3852,OGLE-TR-132 b,Confirmed,0.001116531,0.14,0.14,,,,1.23,0.07,0.07,1.689868,3e-06,3e-06,6.5799792,0.0008,0.0008,0.0,,,83.4,1.3,1.3,2e-05,2004.0,2010-12-15,,,,,,,,,,2453142.5912,0.0003,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,OGLE-TR-132,162.6416667,-61.956944400000005,,15.72,,,,1500.0,,,0.37,0.07,0.07,1.26,0.03,0.03,1.34,0.08,0.08,F,,,,6210.0,59.0,59.0,,,
3855,OGLE-TR-56 b,Confirmed,0.0012405900000000002,0.08,0.08,,,,1.2,0.17,0.17,1.2119090000000001,1e-06,1e-06,4.83822,0.0004,0.0004,0.0,,,78.8,0.5,0.5,1.4999999999999999e-05,2002.0,2014-08-16,,,,,,,,,,2453936.598,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,OGLE-TR-56,269.1458333,-29.539166700000003,16.6,,,,,1500.0,,,,,,1.17,0.04,0.04,1.32,0.06,0.06,G,2.0,,inf,,,,,,
3856,OGLE2-TR-L9 b,Confirmed,0.004141662,1.48,1.48,,,,1.614,0.083,0.083,2.4855335,7e-07,7e-07,6.622985600000001,0.0005,0.0005,,,,79.8,0.3,0.3,3.4e-05,2007.0,2010-12-05,,,,,,,,,,2454492.79765,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,OGLE2-TR-L9,166.97916669999998,-61.146111100000006,,13.97,13.51,13.25,13.12,900.0,,,-0.05,0.2,0.2,1.52,0.08,0.08,1.53,0.04,0.04,F3,0.66,,,6933.0,58.0,58.0,,,
3887,Qatar-1 b,Confirmed,0.0012348642,0.049,0.05,,,,1.143,0.025,0.026000000000000002,1.42002504,7.1e-07,7.1e-07,5.0145462400000005,0.00032,0.0004,0.0,,,84.08,0.15,0.16,,2010.0,2018-08-15,,,,,,,,,,2456234.103218,6e-06,6e-06,,,,351.6,7.1,7.1,0.645,0.011000000000000001,0.01,,,,261.6,5.5,5.5,,,,,,,,,,Submitted to a professional journal,Primary Transit,Radial Velocity,Primary Transit,,,Qatar-1,303.3833333,65.1619444,12.84,,,,10.4,187.0,0.5,0.5,0.171,0.094,0.09699999999999999,0.838,0.016,0.016,0.8029999999999999,0.01,0.01,K,,,,5013.0,88.0,93.0,,,
3888,Qatar-10 b,Confirmed,0.0007023648,0.09,0.09,,,,1.534,0.4,0.4,1.6453209999999998,1e-05,1e-05,6.149915200000001,0.0006,0.0006,0.0,,,85.87,0.96,0.96,,2019.0,2019-03-25,,,,,,,,,,2458247.90746,0.00036,0.00036,,,,,,,0.379,0.055,0.055,,,,114.0,13.0,13.0,1955.0,25.0,25.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Qatar-10,284.445833349,69.57083334800001,12.8,,,,,539.0,10.0,10.0,0.016,0.08900000000000001,0.08900000000000001,1.156,0.068,0.068,1.254,0.026000000000000002,0.026000000000000002,F7V,3.2,1.9,1.9,6124.0,46.0,46.0,,,
3889,Qatar-2 b,Confirmed,0.0023733441000000004,0.086,0.086,,,,1.1440000000000001,0.035,0.035,1.3371182,3.7000000000000006e-06,3.7000000000000006e-06,4.621037680000001,0.00036,0.00036,0.0,,,88.3,0.94,0.94,,2011.0,2017-02-13,,,,,,,,,,2455624.2667900003,0.00011,0.00011,,,,15.0,20.0,20.0,,,,,,,,,,,,,,,,,,,Announced on a professional conference,Primary Transit,,,,,Qatar-2,207.6541667,-6.803888900000001,13.3,,,,,,,,0.0,,,0.74,0.037000000000000005,0.037000000000000005,0.713,0.018000000000000002,0.018000000000000002,K,,,,4645.0,50.0,50.0,,,
3890,Qatar-3 b,Confirmed,0.0041130329999999994,0.47,0.47,,,,1.0959999999999999,0.14,0.14,2.5079203999999997,9.9e-06,9.9e-06,8.13466056,0.0006900000000000001,0.0006900000000000001,,,,86.8,2.0,2.0,,2016.0,2018-08-13,,,,,,,,,,2457302.4530040002,0.0001,0.0001,,,,,,,0.35,0.22,0.22,,,,587.0,58.0,58.0,1681.0,,,84.0,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Qatar-3,359.15000001199996,36.21305557,12.88,,,,,,,,-0.040999999999999995,0.081,0.081,1.145,0.064,0.064,1.272,0.14,0.14,G0V,0.31,0.001,0.001,6007.0,52.0,52.0,,,UCAC3 253-304972
3891,Qatar-4 b,Confirmed,0.005582655,0.47,0.47,,,,1.5519999999999998,0.057,0.057,1.8053949,9.9e-06,9.9e-06,6.152065520000001,0.00047999999999999996,0.00047999999999999996,,,,88.82,1.2,1.2,,2016.0,2016-09-18,,,,,,,,,,2457323.65441,0.00098,0.00098,,,,,,,0.114,0.11,0.11,,,,1004.0,71.0,71.0,1570.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Qatar-4,4.858333342,44.02750000899999,13.6,,,,,,,,0.10300000000000001,0.081,0.081,0.8959999999999999,0.063,0.063,0.8490000000000001,0.063,0.063,K,0.17,0.01,0.01,5215.0,50.0,50.0,,,UCAC3 269-003518
3892,Qatar-5 b,Confirmed,0.004122576,0.18,0.18,,,,1.107,0.064,0.064,2.8792318999999997,9.9e-06,9.9e-06,8.87437064,0.0067,0.0067,,,,88.74,0.87,0.87,,2016.0,2016-09-18,,,,,,,,,,2457336.7582400003,9.8e-05,9.8e-05,,,,,,,0.18,0.16,0.16,,,,568.0,15.0,15.0,1415.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Qatar-5,7.054166671,42.061388899,12.82,,,,,,,,0.377,0.08,0.08,1.128,0.055999999999999994,0.055999999999999994,1.0759999999999998,0.051,0.051,G2V,0.53,0.004,0.004,5747.0,49.0,49.0,,,UCAC3 265-004681
3893,Qatar-6 A b,Confirmed,0.0006374724,0.066,0.066,,,,1.062,0.07,0.07,3.506189,2e-05,2e-05,9.0958536,0.0004,0.0004,0.0,,,86.01,0.14,0.14,,2017.0,2019-12-02,,,,,,,,,,2457784.0327,0.00049,0.00049,,,,,,,0.878,0.016,0.016,,,,101.6,9.6,9.6,1006.0,18.0,18.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,Qatar-6 b,,Qatar-6 A,222.20833335,22.152500005,11.4,,,,,101.0,6.0,6.0,-0.025,0.09300000000000001,0.09300000000000001,0.8220000000000001,0.021,0.021,0.722,0.02,0.02,K2V,1.0,0.5,0.5,5052.0,66.0,66.0,,,Qatar-6
3894,Qatar-7 b,Confirmed,0.001794084,0.25,0.25,,,,1.7,0.03,0.03,2.032046,1e-05,1e-05,7.569126400000001,0.0002,0.0002,0.0,,,89.0,1.0,1.0,,2018.0,2018-12-18,,,,,,,,,,2458043.3206700003,0.00022999999999999998,0.00022999999999999998,,,,,,,0.08,0.08,0.08,,,,239.0,32.0,32.0,2053.0,15.0,15.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Qatar-7,358.516666668,37.021944449,13.0,,,,,725.0,10.0,10.0,0.276,0.071,0.071,1.409,0.026000000000000002,0.026000000000000002,1.564,0.021,0.021,F4V,1.0,0.5,0.5,6387.0,38.0,38.0,,,
3896,Qatar-9 b,Confirmed,0.001135617,0.16,0.16,,,,1.0090000000000001,0.013999999999999999,0.013999999999999999,1.5407309999999999,3.8e-05,3.8e-05,5.031748800000001,0.003,0.003,0.0,,,89.23,0.64,0.64,,2019.0,2019-03-25,,,,,,,,,,2458227.75643,0.00027,0.00027,,,,,,,0.09699999999999999,0.079,0.079,,,,249.0,35.0,35.0,1134.0,9.0,9.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Qatar-9,160.748083353,60.964166696999996,14.1,,,,,211.4,1.6,1.6,0.25,0.08,0.08,0.7190000000000001,0.024,0.024,0.696,0.008,0.008,K5V,7.5,4.5,4.5,4309.0,31.0,31.0,,,
3913,SWEEPS-04 b,Confirmed,0.00362634,inf,,,,,0.81,0.1,0.1,4.2,,,11.82676,,,,,,87.0,,,6e-06,2006.0,2018-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,SWEEPS-4 b,,SWEEPS-04,269.725,-29.1891667,18.8,,,,,8500.0,0.0,0.0,,,,1.24,,,1.18,,,,,,,,,,,,
3914,SWEEPS-11 b,Confirmed,0.00925671,5.6,5.6,,,,1.13,0.21,0.21,1.796,,,6.45096,,,,,,84.0,,,4e-06,2006.0,2018-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,SWEEPS-11,269.7625,-29.198333299999998,19.83,,,,,8500.0,0.0,0.0,,,,1.1,,,1.45,,,,,,,,,,,,
3924,TOI-132 b,Confirmed,6.8547369e-05,0.0057,0.0057,,,,0.306,0.0125,0.0125,2.1097007999999997,1.2e-05,1.2e-05,5.590832000000001,0.003,0.002,0.087,0.057,0.054000000000000006,84.63,5.63,1.58,,2019.0,2019-11-07,125.47,54.0,110.0,,,,,,,2458343.77954,0.00093,0.00093,,,,,,,0.583,0.15,0.11,,,,11.58,0.78,0.78,1384.0,75.0,53.0,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,TOI-132,338.400000012,-43.436666678,11.3,,,,,164.47,27.32,27.32,0.16,0.1,0.1,0.97,0.06,0.06,0.9,0.02,0.02,G8V,6.34,2.35,0.42,5397.0,46.0,46.0,,,
3928,TOI-157 b,Confirmed,0.001126074,0.13,0.13,,,,1.286,0.002,0.023,2.0845435,2.3e-06,2.3e-06,6.838017600000001,0.00021,0.00025,0.0,,,82.01,0.16,0.16,,2020.0,2020-03-13,,,,,,,,,,2458326.54771,0.00022,0.00022,,,,,,,0.8045,0.0069,0.0069,,,,192.0,20.0,20.0,1588.0,20.0,20.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,TOI-157,73.700000016,-76.68055558,12.7,,,,,362.1,2.9,2.9,0.24,0.09,0.09,0.948,0.018000000000000002,0.023,1.167,0.0018,0.0018,G9IV,12.82,1.4,0.73,5404.0,67.0,70.0,,,
3930,TOI-169 b,Confirmed,0.0007548513,0.06,0.064,,,,1.0859999999999999,0.048,0.081,2.2554477000000004,6.3e-06,6.3e-06,7.577727680000001,0.00079,0.0006900000000000001,0.0,,,80.98,0.38,0.31,,2020.0,2020-03-13,,,,,,,,,,2458327.44174,0.00065,0.00065,,,,,,,0.9221,0.0098,0.013999999999999999,,,,110.5,6.9,7.6,1715.0,22.0,22.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,TOI-169,16.779166669000002,-75.198888905,12.4,,,,,412.5,4.3,4.3,0.24,0.09,0.09,1.147,0.075,0.069,1.288,0.02,0.02,G1V,4.7,2.0,2.7,5880.0,49.0,54.0,,,
3943,TOI-564 b,Confirmed,0.0013961409000000002,0.096,0.1,,,,1.02,0.29,0.71,1.651144,1.8e-05,1.8e-05,5.8789748799999995,0.00053,0.00061,0.07200000000000001,0.05,0.083,78.38,0.85,0.71,,2019.0,2019-12-26,94.0,35.0,35.0,,,,,,,2458518.20381,0.00058,0.00058,,,,,,,0.9940000000000001,0.049,0.083,,,,247.0,13.0,13.0,1714.0,21.0,21.0,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,TOI-564,130.295833337,-16.036388892,11.2,,,,,200.7,1.5,1.5,0.15,0.08,0.08,1.1,0.1,0.1,1.04,0.05,0.05,,7.3,3.6,3.6,5666.0,100.0,100.0,,,
3949,TOI-849 b,Confirmed,0.00012244623299999998,0.00771,0.00758,,,,0.30751999999999996,0.010879999999999999,0.01463,0.76552398,2.73e-06,2.62e-06,3.4362113600000006,0.00013000000000000002,0.00013000000000000002,0.0,,,86.8,2.6,2.2,,2020.0,2020-03-24,,,,,,,,,,2458394.73767,0.00095,0.0009599999999999999,,,,,,,0.212,0.14300000000000002,0.158,,,,0.02988,0.00173,0.0016699999999999998,1800.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,TOI-849,28.715795850597,-29.421708567922398,11.98,,,,10.42,225.2,5.8,6.1,0.19,0.03,0.03,0.929,0.023,0.023,0.919,0.022000000000000002,0.031,G,6.7,2.4,2.8,5375.3,41.4,41.8,,,TIC 33595516
3951,TRAPPIST-1 b,Confirmed,2.5766100000000003e-06,0.0023,0.0023,,,,0.09689,0.00031,0.00031,1.51087081,5.9999999999999995e-05,5.9999999999999995e-05,2.38900552,0.00033999999999999997,0.00033999999999999997,0.0,0.0,0.081,89.65,0.27,0.27,,2016.0,2020-04-09,,,,,,,,,,2457322.51736,0.0001,0.0001,,,,21.0,32.0,32.0,0.126,0.078,0.092,,,,,,,400.1,7.7,7.7,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,,H2O,TRAPPIST-1,346.620833343,-5.041388896,18.8,,,,,12.1,0.4,0.4,0.04,0.08,0.08,0.08,0.006999999999999999,0.006999999999999999,0.11699999999999999,0.004,0.004,M8,7.6,2.2,2.2,2560.0,55.0,55.0,,,2MASS J23062928-0502285
3952,TRAPPIST-1 c,Confirmed,4.141662000000001e-06,0.0019,0.0019,,,,0.09421,0.00031,0.00031,2.4218233,1.7e-06,1.7e-06,3.27063672,0.00047000000000000004,0.00047000000000000004,0.0,0.0,0.083,89.67,0.17,0.17,,2016.0,2020-04-09,,,,,,,,,,2457282.80728,0.00018999999999999998,0.00018999999999999998,,,,,,,0.161,0.084,0.076,,,,,,,341.9,6.6,6.6,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,,H2O,TRAPPIST-1,346.620833343,-5.041388896,18.8,,,,,12.1,0.4,0.4,0.04,0.08,0.08,0.08,0.006999999999999999,0.006999999999999999,0.11699999999999999,0.004,0.004,M8,7.6,2.2,2.2,2560.0,55.0,55.0,,,2MASS J23062928-0502285
